Geneid,Auxin1,Auxin2,Control1,Control2
FBgn0029801,964,975,1077,1071
FBgn0029809,52,41,34,31
FBgn0029810,2,3,1,4
FBgn0029811,0,0,2,0
FBgn0029812,4,4,2,0
FBgn0029814,29,47,33,37
FBgn0052761,1,8,4,11
FBgn0029816,0,0,0,0
FBgn0029817,0,0,0,0
FBgn0029820,292,316,258,256
FBgn0029821,49,58,42,37
FBgn0029822,1233,1298,1125,1291
FBgn0029823,3901,4395,3565,4019
FBgn0029819,130,135,127,137
FBgn0014340,331,413,299,352
FBgn0029818,420,373,357,411
FBgn0029813,111,113,81,113
FBgn0029807,0,0,0,1
FBgn0029804,20,24,10,14
FBgn0013987,657,762,678,680
FBgn0029800,311,322,284,269
FBgn0261383,2635,2810,2614,2656
FBgn0052758,1703,1889,1663,1673
FBgn0053080,71,64,65,86
FBgn0027564,353,425,301,360
FBgn0029789,377,366,384,452
FBgn0046687,731,741,642,736
FBgn0015794,393,445,359,381
FBgn0029783,242,261,221,251
FBgn0029824,5191,5273,5869,5584
FBgn0029825,3747,4169,3195,3380
FBgn0052756,3440,3840,2918,3125
FBgn0029826,164,135,101,83
FBgn0052755,202,177,81,93
FBgn0029827,8,6,3,1
FBgn0029828,1,4,2,3
FBgn0029830,1538,1459,1185,1184
FBgn0029831,850,1157,792,876
FBgn0029833,1106,1188,884,938
FBgn0029834,29,41,30,25
FBgn0029835,32,17,17,15
FBgn0029843,53,40,46,39
FBgn0029849,282,323,287,334
FBgn0003514,903,1015,951,1048
FBgn0029848,6,3,4,4
FBgn0040069,0,0,1,1
FBgn0052751,0,1,0,1
FBgn0052750,0,0,0,0
FBgn0026060,67,64,49,69
FBgn0029840,498,581,562,575
FBgn0029839,1,5,5,3
FBgn0029838,214,225,89,89
FBgn0029837,487,636,319,428
FBgn0003302,279,303,259,305
FBgn0029003,3656,4290,3826,4255
FBgn0027546,179,171,180,189
FBgn0005390,1,0,0,3
FBgn0029851,9,15,8,6
FBgn0015818,313,340,291,327
FBgn0029853,195,256,153,236
FBgn0028982,772,781,723,826
FBgn0029857,647,680,558,603
FBgn0029858,191,230,186,222
FBgn0029861,369,465,389,476
FBgn0029863,75,78,99,81
FBgn0029864,6,6,6,8
FBgn0029866,14,36,37,37
FBgn0029867,455,515,585,562
FBgn0052748,9431,10491,10979,11594
FBgn0029873,404,443,325,318
FBgn0014031,18,17,6,11
FBgn0000524,425,456,460,485
FBgn0014026,1512,1662,1621,1723
FBgn0029874,207,224,149,174
FBgn0003139,240,292,247,286
FBgn0003655,44,39,90,92
FBgn0016974,11,14,36,37
FBgn0029868,396,508,375,436
FBgn0043796,280,280,255,302
FBgn0028685,523,618,422,527
FBgn0026015,452,500,392,436
FBgn0029856,8722,8513,9117,8838
FBgn0052745,30,34,39,31
FBgn0040918,843,929,839,898
FBgn0004611,1589,1800,1428,1621
FBgn0053127,29,42,27,26
FBgn0000061,1,1,2,1
FBgn0003278,600,643,635,628
FBgn0002593,2923,3185,3166,3789
FBgn0031254,11,6,11,11
FBgn0031255,11,8,9,5
FBgn0004583,6407,7031,6842,6926
FBgn0031256,1091,1467,1213,1620
FBgn0031257,70,112,83,95
FBgn0027592,1141,1305,1200,1246
FBgn0003963,7562,8359,7824,8906
FBgn0031263,3622,4109,3486,4282
FBgn0031265,363,377,316,375
FBgn0031266,875,952,814,985
FBgn0031268,464,556,521,591
FBgn0023489,7,11,9,14
FBgn0010323,46,65,50,68
FBgn0013323,58,63,10,28
FBgn0031267,1253,1439,1056,1384
FBgn0021874,706,725,668,757
FBgn0031264,9,6,5,9
FBgn0005660,3916,4433,4887,5145
FBgn0031260,1561,1835,1555,1905
FBgn0010602,1846,1816,1709,1638
FBgn0043364,12925,13422,14555,17095
FBgn0031258,2488,2350,3325,3383
FBgn0015924,1631,1722,1538,1907
FBgn0031253,369,477,292,339
FBgn0031252,167,119,136,121
FBgn0031251,5,8,3,3
FBgn0031250,968,1026,905,1085
FBgn0051921,0,0,0,0
FBgn0031249,0,0,0,0
FBgn0031248,0,0,0,1
FBgn0067779,1445,1680,1893,2205
FBgn0031213,3845,4247,4282,4585
FBgn0031214,768,692,732,717
FBgn0031216,947,1018,829,850
FBgn0031217,465,545,477,471
FBgn0001142,1650,1734,1907,2049
FBgn0031224,700,800,589,699
FBgn0031228,492,543,471,543
FBgn0031229,1083,1082,939,1036
FBgn0031231,305,378,323,313
FBgn0031233,728,832,667,850
FBgn0031235,4,3,0,0
FBgn0031240,4,4,0,2
FBgn0003444,997,1081,904,1021
FBgn0031247,204,218,130,170
FBgn0024352,1706,1801,1619,1465
FBgn0020622,1721,1985,1591,1811
FBgn0017457,855,820,805,822
FBgn0025686,3,0,1,1
FBgn0031245,1401,1750,991,1046
FBgn0031244,203,204,170,227
FBgn0031238,248,280,238,254
FBgn0031239,370,368,319,302
FBgn0031232,106,139,92,95
FBgn0031227,231,262,209,231
FBgn0051974,133,117,112,123
FBgn0051975,0,0,0,0
FBgn0051976,0,0,0,0
FBgn0031219,88,50,32,39
FBgn0026787,515,660,471,531
FBgn0002931,1256,1359,2688,2688
FBgn0051973,12,7,14,14
FBgn0031209,5,4,3,4
FBgn0002121,7334,7709,7604,8371
FBgn0036970,3,4,3,6
FBgn0036974,854,986,889,923
FBgn0036975,357,349,358,341
FBgn0024887,345,333,282,267
FBgn0036977,29,35,38,23
FBgn0001259,0,4,1,1
FBgn0036979,0,0,1,2
FBgn0036980,938,1206,827,982
FBgn0036985,62,19,41,19
FBgn0036991,385,396,369,386
