Geneid,CHD1fem1,CHD1fem2,OREfem1,OREfem2
FBgn0003449,44,30,136,150
FBgn0011761,0,0,0,0
FBgn0029753,0,0,0,2
FBgn0029755,34,14,86,74
FBgn0014024,170,111,374,265
FBgn0029754,0,0,0,0
FBgn0029752,2,0,0,2
FBgn0029751,2,0,13,2
FBgn0029750,2,0,18,19
FBgn0029747,86,47,219,191
FBgn0052767,1301,626,2862,2145
FBgn0026751,26,21,105,68
FBgn0010014,134,108,373,313
FBgn0029761,1677,808,4400,3261
FBgn0029763,296,212,666,543
FBgn0029765,52,48,98,68
FBgn0029766,1342,1198,751,428
FBgn0029768,84,41,188,182
FBgn0029770,2,0,2,4
FBgn0029771,63,45,108,77
FBgn0026702,20,14,54,23
FBgn0004687,318,190,606,458
FBgn0029778,63,56,95,105
FBgn0052762,0,0,4,0
FBgn0029769,139,180,454,298
FBgn0029762,230,143,522,367
FBgn0029756,68,23,103,80
FBgn0028474,213,108,392,275
FBgn0029785,884,433,2767,2161
FBgn0003747,8,0,5,5
FBgn0000394,47,38,117,69
FBgn0029791,254,151,381,292
FBgn0029795,32,14,89,89
FBgn0029798,46,20,60,43
FBgn0029799,43,17,185,102
FBgn0029801,258,119,618,396
FBgn0029809,2,2,6,4
FBgn0029810,430,281,1457,1136
FBgn0029811,0,0,2,0
FBgn0029812,2,0,0,0
FBgn0029814,961,456,1809,1482
FBgn0052761,1,0,8,0
FBgn0029816,1,0,0,0
FBgn0029817,0,0,0,2
FBgn0029820,262,137,632,996
FBgn0029821,12,10,69,80
FBgn0029822,258,156,509,472
FBgn0029823,358,478,1803,3178
FBgn0029819,236,102,452,381
FBgn0014340,67,53,211,227
FBgn0029818,118,84,242,169
FBgn0029813,2,0,12,6
FBgn0029807,13,13,37,47
FBgn0029804,140,71,283,215
FBgn0013987,271,180,568,487
FBgn0029800,30,18,151,87
FBgn0261383,540,308,783,702
FBgn0052758,531,310,1378,1009
FBgn0053080,417,283,538,478
FBgn0027564,78,91,105,90
FBgn0029789,130,108,312,240
FBgn0046687,32,42,154,86
FBgn0015794,64,60,171,157
FBgn0029783,3,1,14,6
FBgn0029824,212,121,402,373
FBgn0029825,31,26,101,66
FBgn0052756,33,19,138,112
FBgn0029826,6,12,63,43
FBgn0052755,6,2,22,16
FBgn0029827,0,2,2,0
FBgn0029828,224,167,520,329
FBgn0029830,38,28,138,213
FBgn0029831,1288,491,6864,7918
FBgn0029833,87,66,182,113
FBgn0029834,986,635,1894,1589
FBgn0029835,86,44,160,114
FBgn0029843,195,137,410,315
FBgn0029849,113,86,245,182
FBgn0003514,255,178,591,421
FBgn0029848,0,2,0,2
FBgn0040069,0,0,0,0
FBgn0052751,0,0,0,0
FBgn0052750,4,0,9,8
FBgn0026060,5,5,15,19
FBgn0029840,646,403,1132,913
FBgn0029839,72,53,216,159
FBgn0029838,21,18,46,50
FBgn0029837,77,38,143,104
FBgn0003302,32,14,59,61
FBgn0029003,101,48,167,181
FBgn0027546,43,32,117,90
FBgn0005390,6,2,31,14
FBgn0029851,93,56,43,96
FBgn0015818,42,40,132,99
FBgn0029853,32,24,68,93
FBgn0028982,744,458,1701,1372
FBgn0029857,44,23,117,85
FBgn0029858,23,7,58,64
FBgn0029861,127,68,267,204
FBgn0029863,44,24,155,109
FBgn0029864,1008,519,1530,1021
FBgn0029866,154,72,401,287
FBgn0029867,126,60,366,243
FBgn0052748,0,0,0,0
FBgn0029873,60,38,167,83
FBgn0014031,446,423,1021,1020
FBgn0000524,121,74,159,126
FBgn0014026,3278,2261,8680,7262
FBgn0029874,53,27,65,63
FBgn0003139,104,62,167,195
FBgn0003655,0,2,4,4
FBgn0016974,0,3,16,2
FBgn0029868,268,141,753,503
FBgn0043796,76,43,138,144
FBgn0028685,138,137,333,306
FBgn0026015,192,126,405,258
FBgn0029856,15,14,13,6
FBgn0052745,9,2,6,4
FBgn0040918,138,82,256,188
FBgn0004611,1439,825,3526,2525
FBgn0053127,23,18,28,43
FBgn0000061,2,4,2,10
FBgn0003278,27,24,78,44
FBgn0002593,3279,1974,8916,8229
FBgn0031254,2,2,9,8
FBgn0031255,6,4,28,40
FBgn0004583,328,184,723,442
FBgn0031256,60,41,124,109
FBgn0031257,161,72,344,269
FBgn0027592,99,58,262,232
FBgn0003963,168,79,290,193
FBgn0031263,9,8,24,10
FBgn0031265,51,37,119,80
FBgn0031266,247,171,522,382
FBgn0031268,35,26,105,98
FBgn0023489,147,84,311,258
FBgn0010323,4,2,20,12
FBgn0013323,8,2,6,18
FBgn0031267,18,36,73,64
FBgn0021874,25,13,111,48
FBgn0031264,88,44,89,60
FBgn0005660,105,64,309,200
FBgn0031260,219,148,339,299
FBgn0010602,145,74,243,220
FBgn0043364,681,356,1439,739
FBgn0031258,571,256,1233,905
FBgn0015924,310,233,742,573
FBgn0031253,6,2,24,26
FBgn0031252,0,0,6,2
FBgn0031251,28,14,96,74
FBgn0031250,13,7,24,13
FBgn0051921,29,15,55,49
FBgn0031249,14,8,46,44
FBgn0031248,14,17,54,24
FBgn0067779,243,149,503,436
FBgn0031213,160,127,566,391
FBgn0031214,72,39,184,145
FBgn0031216,639,293,1290,1033
FBgn0031217,53,45,113,104
FBgn0001142,548,394,2878,2062
FBgn0031224,44,16,63,93
FBgn0031228,55,57,291,276
FBgn0031229,57,46,159,125
FBgn0031231,34,14,78,98
FBgn0031233,117,74,306,283
FBgn0031235,29,29,65,69
FBgn0031240,28,14,76,55
FBgn0003444,66,35,163,92
FBgn0031247,20,8,57,20
FBgn0024352,409,195,1489,2472
FBgn0020622,214,144,513,406
FBgn0017457,76,30,185,201
FBgn0025686,16,7,36,15
FBgn0031245,170,117,362,249
FBgn0031244,42,21,68,68
FBgn0031238,50,51,160,132
FBgn0031239,384,192,889,634
FBgn0031232,14,6,33,29
FBgn0031227,6,3,61,25
FBgn0051974,87,52,272,195
FBgn0051975,0,0,0,0
FBgn0051976,0,0,0,0
FBgn0031219,0,4,16,32
FBgn0026787,98,44,202,155
FBgn0002931,57,26,93,46
FBgn0051973,702,351,773,697
FBgn0031209,8,0,7,12
FBgn0002121,467,238,1046,974
FBgn0036970,0,4,8,18
FBgn0036974,344,245,1474,979
FBgn0036975,306,213,1046,838
FBgn0024887,28,18,74,72
FBgn0036977,0,4,3,0
FBgn0001259,39,26,12,11
FBgn0036979,6,2,9,2
FBgn0036980,404,273,1028,740
FBgn0036985,28,16,62,42
FBgn0036991,72,28,205,138
FBgn0036993,112,74,397,192
FBgn0036996,6,2,10,72
FBgn0036997,98,72,590,807
FBgn0036998,12,14,46,41
FBgn0036999,43,20,110,67
FBgn0037001,620,401,1652,1312
FBgn0052425,567,357,812,520
FBgn0037003,15,12,50,15
FBgn0037004,4,6,31,12
FBgn0037005,14,4,33,24
FBgn0037009,26,16,61,66
FBgn0037011,27,16,146,106
FBgn0037013,5,1,22,19
FBgn0001323,102,47,176,100
FBgn0037012,48,42,135,101
FBgn0037008,25,18,76,56
FBgn0037007,470,308,1331,918
FBgn0037000,31,29,59,53
FBgn0052428,69,48,227,173
FBgn0036995,65,78,134,710
FBgn0036994,31,20,89,53
FBgn0036992,300,206,539,550
FBgn0036990,34,30,82,73
FBgn0029158,102,62,198,108
FBgn0036988,49,38,111,107
FBgn0036987,46,19,69,68
FBgn0036986,108,66,187,202
FBgn0036984,187,100,387,264
FBgn0028978,195,104,612,694
FBgn0027565,55,22,183,164
FBgn0001247,445,242,774,657
FBgn0036978,4,2,3,3
FBgn0036973,15,12,41,32
FBgn0037014,14,6,30,27
FBgn0037016,75,39,206,112
FBgn0040634,4,2,12,8
FBgn0016696,1373,765,2733,2163
FBgn0037020,72,56,199,153
FBgn0037024,91,80,273,232
FBgn0037025,16,12,51,32
FBgn0037027,283,148,667,713
FBgn0037030,0,1,1,2
FBgn0040636,20,9,77,52
FBgn0037031,53,31,128,112
FBgn0040637,2,2,6,4
FBgn0037035,14,6,24,20
FBgn0011591,131,75,284,134
FBgn0052432,1394,718,2863,2276
FBgn0027055,59,71,190,155
FBgn0037026,105,49,217,167
FBgn0037023,0,0,0,0
FBgn0027364,4,2,8,0
FBgn0037022,0,0,0,0
FBgn0037021,457,249,923,644
FBgn0037019,43,34,87,66
FBgn0037018,11,18,68,51
FBgn0037017,30,12,38,38
FBgn0045474,10,4,40,17
FBgn0037015,102,51,247,192
FBgn0001320,63,33,176,119
FBgn0037037,2,0,0,0
FBgn0053283,0,0,0,0
FBgn0037042,4,4,9,8
FBgn0037044,57,32,107,101
FBgn0028402,48,26,106,67
FBgn0026179,1297,612,3455,2330
FBgn0053284,6,4,7,6
FBgn0037050,56,35,179,116
FBgn0037057,138,167,422,439
FBgn0037060,396,246,593,471
FBgn0028427,100,72,268,227
FBgn0004865,224,125,456,346
FBgn0037061,10,18,38,38
FBgn0037059,2,0,2,2
FBgn0053056,119,81,264,266
FBgn0053054,3,4,17,20
FBgn0041100,20,6,23,19
FBgn0024150,144,79,369,266
FBgn0037051,194,143,591,395
FBgn0020294,202,108,357,302
FBgn0053285,4,4,4,4
FBgn0037045,41,14,76,36
FBgn0003415,2066,1118,3910,2781
FBgn0053286,0,4,0,0
FBgn0053287,3,0,0,0
FBgn0037040,0,0,2,2
FBgn0037039,0,0,0,0
FBgn0037038,2,0,0,0
FBgn0037036,0,0,2,0
FBgn0037068,2,6,2,2
FBgn0037069,6,1,16,12
FBgn0037071,39,30,155,64
FBgn0037073,127,58,262,213
FBgn0052436,3,0,8,6
FBgn0052437,0,0,0,0
FBgn0052440,0,0,0,2
FBgn0053288,28,27,76,78
FBgn0005694,327,189,841,619
FBgn0037087,25,16,57,44
FBgn0037090,145,113,396,414
FBgn0037092,101,59,207,190
FBgn0037093,399,255,751,666
FBgn0037094,598,375,1065,860
FBgn0053289,0,0,2,4
FBgn0015283,104,115,351,301
FBgn0028663,150,67,319,206
FBgn0053290,0,0,2,4
FBgn0037101,0,0,4,2
FBgn0052438,54,22,198,132
FBgn0052441,92,62,283,222
FBgn0037102,22,8,78,52
FBgn0037099,0,0,26,13
FBgn0037098,1527,841,3058,1972
FBgn0029152,165,122,456,378
FBgn0026371,26,16,66,41
FBgn0015239,167,113,333,300
FBgn0037086,0,0,0,14
FBgn0037085,5,0,10,11
FBgn0014143,16,7,35,22
FBgn0037082,28,27,74,54
FBgn0037081,186,81,290,240
FBgn0002842,18,10,35,22
FBgn0037078,0,0,0,0
FBgn0037076,6,10,40,34
FBgn0037074,639,416,1319,1198
FBgn0003042,159,86,355,250
FBgn0037070,1,0,4,4
FBgn0037067,2,2,4,0
FBgn0037065,2,0,2,6
FBgn0027945,178,121,429,203
FBgn0037064,11,12,78,90
FBgn0037063,149,94,400,300
FBgn0037106,32,12,80,45
FBgn0037108,132,86,342,313
FBgn0037110,24,20,96,66
FBgn0043783,138,167,120,269
FBgn0052445,0,0,2,0
FBgn0052446,35,52,180,134
FBgn0037115,0,0,0,2
FBgn0037117,107,96,217,219
FBgn0037121,12,22,54,34
FBgn0037125,0,0,4,2
FBgn0037128,4,8,0,2
FBgn0037131,26,26,65,26
FBgn0037133,0,1,0,0
FBgn0000560,0,2,10,6
FBgn0022936,28,10,57,33
FBgn0037134,28,16,80,56
FBgn0037135,1405,906,3193,2356
FBgn0037139,0,0,2,0
FBgn0037138,901,576,1782,1356
FBgn0046301,68,24,144,122
FBgn0052448,9,2,18,6
FBgn0037130,191,154,476,448
FBgn0037129,4,4,2,4
FBgn0037127,2,0,0,0
FBgn0037126,43,31,153,81
FBgn0037124,2,0,0,2
FBgn0037123,0,2,2,2
FBgn0037122,6,0,10,11
FBgn0037120,174,114,495,370
FBgn0052447,10,2,8,10
FBgn0037116,280,141,478,416
FBgn0037114,0,2,0,2
FBgn0037109,391,275,776,749
FBgn0037107,176,143,581,435
FBgn0037105,61,34,103,117
FBgn0037140,49,37,159,83
FBgn0037142,323,221,764,563
FBgn0037143,2,0,0,0
FBgn0037144,23,16,70,32
FBgn0029091,19,2,19,14
FBgn0037146,2628,1789,5276,5510
FBgn0000045,61,14,295,211
FBgn0004514,105,54,242,148
FBgn0037149,14,8,25,39
FBgn0000100,3807,2429,12317,10320
FBgn0004414,0,0,0,0
FBgn0037151,18,6,40,76
FBgn0037150,62,54,168,136
FBgn0027532,348,202,914,833
FBgn0037147,6,2,4,2
FBgn0037141,31,16,69,48
FBgn0052449,0,0,3,2
FBgn0015075,68,34,115,96
FBgn0004179,580,336,1579,1115
FBgn0025702,457,233,1022,743
FBgn0027086,288,185,778,654
FBgn0052450,27,18,75,76
FBgn0037162,67,38,129,176
FBgn0037164,101,81,357,284
FBgn0037165,28,10,49,79
FBgn0037166,114,33,243,320
FBgn0037167,54,70,227,507
FBgn0037163,390,269,872,666
FBgn0004449,2663,1662,5913,4905
FBgn0011771,154,94,356,266
FBgn0037156,20,8,45,32
FBgn0028500,501,293,787,710
FBgn0037169,25,4,51,55
FBgn0037170,66,40,128,132
FBgn0037172,8,4,20,10
FBgn0037174,0,0,9,4
FBgn0037176,32,20,0,0
FBgn0037179,0,0,0,0
FBgn0037180,0,0,0,0
FBgn0052453,0,0,0,0
FBgn0037181,0,6,8,2
FBgn0052452,27,14,76,62
FBgn0037185,44,16,54,55
FBgn0260481,6,11,34,34
FBgn0037188,164,103,326,267
FBgn0052451,1370,795,3368,2942
FBgn0037191,11,5,10,16
FBgn0010830,107,65,263,192
FBgn0037186,109,66,221,182
FBgn0037184,29,25,61,67
FBgn0037183,2,1,0,2
FBgn0037182,221,143,482,510
FBgn0037178,0,0,0,0
FBgn0037177,0,0,0,0
FBgn0037175,0,0,0,0
FBgn0037171,263,170,655,502
FBgn0037195,2,13,13,8
FBgn0037197,0,4,2,0
FBgn0053169,6,6,17,22
FBgn0037200,1,0,0,0
FBgn0037202,10,5,27,11
FBgn0037203,56,38,94,53
FBgn0037204,2,0,0,2
FBgn0037205,4,0,2,0
FBgn0037206,65,40,134,112
FBgn0037207,70,30,205,171
FBgn0052457,6,4,15,12
FBgn0052461,4,0,6,8
FBgn0044324,414,241,852,863
FBgn0010348,436,303,1363,1035
FBgn0020518,0,2,0,2
FBgn0037199,81,69,271,222
FBgn0052459,0,2,2,2
FBgn0052462,0,0,0,0
FBgn0052460,0,0,0,0
FBgn0037397,0,0,0,0
FBgn0046878,14,14,12,19
FBgn0037402,2,0,2,0
FBgn0037405,0,0,0,0
FBgn0037406,0,0,0,0
FBgn0051562,0,0,0,0
FBgn0037408,24,22,72,54
FBgn0037409,10,10,20,20
FBgn0037410,20,6,2,0
FBgn0037411,4,0,0,0
FBgn0037413,0,0,4,0
FBgn0027527,2,0,0,2
FBgn0037414,2,0,105,47
FBgn0037415,2,2,18,20
FBgn0037416,2,0,82,101
FBgn0037419,0,2,2,0
FBgn0037421,0,0,0,2
FBgn0037422,0,0,2,2
FBgn0040279,0,0,0,0
FBgn0037424,0,0,0,0
FBgn0051561,0,0,6,10
FBgn0051560,0,0,0,0
FBgn0037427,2,0,8,2
FBgn0037428,0,0,0,0
FBgn0037420,0,0,0,0
FBgn0037418,0,0,0,0
FBgn0037412,0,0,40,18
FBgn0051559,0,0,0,0
FBgn0046875,0,2,0,2
FBgn0046876,14,33,40,40
FBgn0026077,40,36,146,159
FBgn0037399,0,0,0,0
FBgn0037398,0,2,6,4
